Year,Local Cheese (1kg),Bottle of Wine (Mid-Range),Cigarettes 20 Pack (Marlboro),Chicken Fillets (1kg),Beef Round (1kg) (or Equivalent Back Leg Red Meat)
2023,139.19,85.0,50.0,88.33,120.92
2022,119.94,80.0,50.0,77.21,111.93
2021,111.33,80.0,50.0,75.77,113.12
2020,112.55,80.0,45.0,79.2,108.22
2019,107.75,80.0,40.0,89.44,114.80
2018,104.87,65.0,40.0,71.71,102.01
2017,98.2,60.0,40.0,65.34,92.15
2016,90.04,60.0,37.5,68.04,78.41
2015,85.87,50.0,35.0,59.09,95.53
2014,87.0,50.0,34.5,56.5,-
2013,74.75,50.0,32.0,57.0,-
2012,64.32,50.0,30.0,54.17,-
2011,78.79,50.0,30.0,45.86,-
2010,60.0,40.0,26.0,38.33,-
