Year,"Meal, Inexpensive Restaurant","Meal for 2 People, Mid-range Restaurant, Three-course",McMeal at McDonalds (or Equivalent Combo Meal)
2024,177.29,706.94,89.16
2023,172.2,680.32,82.54
2022,156.11,595.33,72.15
2021,144.71,587.43,62.0
2020,136.1,543.26,58.76
2019,155.62,572.2,61.72
2018,134.57,531.4,59.93
2017,107.43,473.94,58.3
2016,115.04,460.0,54.98
2015,94.92,411.28,47.55
2014,83.75,344.35,46.26
2013,72.09,325.0,42.15
2012,72.14,342.74,37.97
2011,75.0,306.44,39.03
2010,70.0,305.0,41.0
