Year,"Fitness Club, Monthly Fee for 1 Adult",Tennis Court Rent (1 Hour on Weekend),"Cinema, International Release, 1 Seat"
2024,727.2,171.43,116.5
2023,595.27,87.50,110.73
2022,728.82,188.33,107.38
2021,541.35,155.62,104.26
2020,514.19,179.44,98.13
2019,567.01,126.47,87.45
2018,492.75,147.17,80.19
2017,519.43,80.00,75.17
2016,544.46,95.00,69.49
2015,443.06,81.67,65.5
2014,454.17,36.67,56.89
2013,375.83,-,51.38
2012,385.0,45.00,44.75
2011,516.17,79.37,46.86
2010,300.0,-,25.0
