Year,Monthly Pass (Regular Price)
2024,-
2023,735.56
2022,609.42
2021,505.80
2020,551.42
2019,463.05
2018,419.60
2017,359.88
2016,366.11
2015,312.35
2014,346.71
2013,362.00
2012,297.50
2011,346.67
2010,190.35
