Year,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre
2024,-,-
2023,151500.00,-
2022,159800.00,-
2021,-,-
2020,-,-
2019,445622.50,-
2018,364229.00,95000.00
2017,-,-
2016,-,-
2015,1222222.00,-
2014,115000.00,106666.67
2013,-,-
2012,-,89760.00
