"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",Mobile Phone Monthly Plan with Calls and 10GB+ Data
3453.85,5116.56,1907.14
3311.11,6423.81,
3725.62,6970.53,
4990.42,6382.35,
5461.46,6222.66,
5775.00,6676.19,
5554.76,5185.0,
5067.86,4238.89,
4280.00,4329.9,
5258.93,4900.0,
,3666.67,
6505.44,3868.8,
