Year,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate"
2023,11.39
2022,8.89
2021,7.99
2020,9.27
2019,10.8
2018,10.27
2017,10.3
2016,10.46
2015,9.67
2014,9.21
2013,8.24
2012,8.89
2011,10.17
2010,8.6
