Year,One-way Ticket (Local Transport),Gasoline (1 liter)
2023,20.0,23.09
2022,20.0,22.41
2021,20.0,17.56
2020,20.0,15.27
2019,15.0,15.62
2018,15.0,15.08
2017,10.5,13.17
2016,11.0,12.5
2015,11.0,12.64
2014,10.0,13.85
2013,8.0,12.82
2012,8.0,11.29
2011,10.0,9.47
2010,12.0,8.29
